url,label
https://sezonem.freesite.host/alerteriao/aoao.html,1
macmillandictionary.com,0
http://6j7.14d.mytemp.website/il,1
vocaroo.com,0
topman.com,0
https://retard-ulys.com/,1
findwide.com,0
https://htlhvnk.cn/ap/signin/openid/net2F,1
https://3rasfs.lat/fif2dsmi/hMMgEq/7,1
list-manage1.com,0
ponisha.ir,0
https://voicemailgmtel.weebly.com/,1
https://ulys-group.myvnc.com/,1
unadmexico.mx,0
bitcofarm.com,0
jjgirls.com,0
animaljam.com,0
y8.com,0
https://allegro.pl-oferta293781.icu/,1
virginia.gov,0
https://bellsouthterms3.wixsite.com/bellsouth,1
http://www.tofq.exytrie.es/,1
https://jodp.asia/dakao/,1
https://app.cliquebeneficiocampanha.live,1
ostrovok.ru,0
hao245.com,0
svscomics.com,0
gogy.com,0
streamate.com,0
https://smartaichaintool.web.app/,1
gandi.net,0
ampxchange.com,0
trueachievements.com,0
shitaraba.net,0
https://support-io-start.pages.dev/,1
https://login.niechorze.info/,1
aliexpress.com,0
trendingpatrol.com,0
https://dlyonmwy.com/,1
tgbus.com,0
https://qjh9iec776zj.id.wasmer.app/,1
https://pay.portal-segurocn.site/4KovG1QNoXJGyDE?nome=Willamis+Olimpio+Correia+Da+Silva&amp;telefone=&amp;email=&amp;cpf=12668539447&amp;utm_source=organic&amp;utm_campaign=&amp;utm_medium=&amp;utm_content=&amp;utm_term=,1
https://extendmyoptions.com/,1
backpack.tf,0
google.bg,0
thelallantop.com,0
https://distrib-support.com/pages/index.php,1
https://bmwballito.co.za/poggy,1
https://belickchianileog.gitbook.io/blockchain-login/,1
https://carolannbirown01.wixstudio.com/my-site,1
https://pub-7d04896fa67246f5a777e46d9639fc24.r2.dev/index.html,1
https://vertimatik.com/fg/NEWBRTIT/BRTIT/post/689986351af8e-31819.php,1
transavia.com,0
hackerrank.com,0
https://us16.campaign-archive.com/?u=66df2de373412b00e90bc7c46&id=0252dcafac,1
grubhub.com,0
ispacebank.com,0
https://specaneous.pjaonhl.cn/icmclub-icm_login/,1
onelogin.com,0
https://t.co/6dv50O6ZDt?email=abuse@att.net&amp;id=721976,1
ntv.co.jp,0
https://secure.chhcgruop.com/,1
residentportal.com,0
https://app-superb.quams.com.au/renw/?DXSUI05=UI89ICH,1
zamanalwsl.net,0
wheniwork.com,0
soy502.com,0
net-a-porter.com,0
viid.me,0
https://profoundwhiz.com/nhghg/bvvgg/sswbv/web/authen.php?web/auth/arub12#/dashboard/overviewAccounts/overview/index=cTUDl6591bDhMrgS1pgBdNu41Ux7MxDCLbZEXfkWvVa0XQTWG9gkBeZnMXG5CVuSUnKbQnPYpyvEQ8pU,1
https://site-ni98eb2es.godaddysites.com/,1
https://us17.campaign-archive.com/?u=1e3df58257f7e5829f96ab313&id=c9a487daae,1
https://chatbot.page/sCj6fT,1
https://webmaicpsolutionemailisvrnetworsvrr.weebly.com/,1
crucial.com,0
merkur.de,0
https://docs.google.com/drawings/d/1pJlGa2_27YXxXczaXakmPjY6vPlKgvyt4ufhqqTBwCA/edit,1
https://auuth-ledgr-get-login.pages.dev/,1
gamingwonderland.com,0
https://ee-mta-77849.web.app/,1
bjhjyd.gov.cn,0
capfriendly.com,0
picarto.tv,0
http://form.jotform.com/mujkael/frzina-health-evaluation,1
comicbook.com,0
etnet.com.hk,0
m24.ru,0
https://zimbra-vrf25.weebly.com/,1
elibrary.ru,0
fssnet.co.in,0
https://zmkbtj.lat/qqfth9zz/WRJCkH/7,1
https://us15.campaign-archive.com/?u=0b1b5b8e47e6395a76bd0d075&id=86e915cb94,1
db.com,0
https://bafkreias4v65bokq6f5whrgvipyjsoiywwvybrtv3nzb2rtf2jhxqdk2xq.ipfs.dweb.link/,1
https://clothingsbrand-dl.ct.ws/en/app/em1?i=2,1
ultrasurfing.com,0
simplenote.com,0
https://supports--live-en.pages.dev/,1
ymobile.jp,0
aiimsexams.org,0
xe.com,0
santandertotta.pt,0
https://noreply-pedidob5.dynalias.com/?email=rfb-benjamim-uzwt@flaxonet.com&amp;ul1rkp,1
https://xfyarw.cn/JA/,1
https://tinyurl.com/3ah67yxf,1
https://comfirm.m-pages.com/uhwVJX/band,1
tparser.org,0
1news.az,0
aeroflot.ru,0
https://ln.run/s5nEW,1
https://bancoccidentex1.webcindario.com/?fbclid=IwQ0xDSwLLjntleHRuA2FlbQIxMQABHpRXAw3Y_nDvehaPGvO3BRlvLfdvHGOPQLfWPPdL1M0z5S5rPZKC0V1Wyur0_aem_HHYzkqHMvlHu7_uAjJkMDA,1
7sur7.be,0
http://allegro.76462.top/,1
c9.io,0
unionbankonline.co.in,0
http://ah.latilet.org/ICCU/,1
https://bafkreig6iurkaf4gigxp2t54lmadstgn4npe2ikja4l3ies666gxe7dwqm.ipfs.dweb.link/,1
http://allegro.pl-oferta68834.top,1
creditmutuel.fr,0
https://locker-et-relais.com/,1
sportsbet.com.au,0
filescdn.com,0
http://gibraneously.com/out.php?email=f.gardener@att.net,1
e-radio.gr,0
https://us7.campaign-archive.com/?u=b9a093f6fdb30cf835f2d5f10&id=b7bff4f6dd,1
colorcodedlyrics.com,0
moviecarpet.com,0
https://us14.campaign-archive.com/?e=ee52385c2b&u=ab6870ad189c442981102e831&id=411cd5e7c5,1
https://u5a11.weebly.com/,1
colorlib.com,0
unqpun.pro,0
shiksha.com,0
https://bafkreigcyizz2zc2mv5ms4fpesgvkk3w7qrbkf5gvjnmdifhlblsf7tviu.ipfs.dweb.link/,1
iu.edu,0
https://trezor---suite.pages.dev/,1
gosugamers.net,0
aesoponline.com,0
mirror.co.uk,0
studentdoctor.net,0
mejorconsalud.com,0
buzzsumo.com,0
ruralvia.com,0
carphonewarehouse.com,0
mnscu.edu,0
https://nanoegypt.com/,1
https://lvoarchitecture.weebly.com/,1
https://uctaczauctaczatoday.weebly.com/,1
worldofwarships.ru,0
sabavision.com,0
tmall.hk,0
booth.pm,0
360nobs.com,0
olx.com.pe,0
eslamoda.com,0
flexmls.com,0
https://mafacture-ulys.com/index.php,1
jumpers.mobi,0
sid.ir,0
emp3s.co,0
https://www-pickup-suivis.com/,1
hclips.com,0
2dfan.com,0
khanacademy.org,0
https://docs.google.com/presentation/d/e/2PACX-1vQeP9n6N18UzfrTD9iYtU29zoOgMjpdOWLrXITKdHTC5IYMRkedYX_sHyG6D-sHUPDIk0NFkGweVuIj/pub,1
https://florida.revenue-ys.cc/us,1
https://flowcode.com/p/ecRjR7txmu?fc=0,1
wistia.com,0
https://mqhixes.cn/koljin/tep/direct/loging/shink=A4MzY/,1
https://www-locker-prb.com/as.php,1
https://2ffjq8.share-eu1.hsforms.com/2XXT5pWu-SH2wdKaRNhG0ZQ,1
duniaku.net,0
uw.edu.pl,0
homeadvisor.com,0
scambioetico.org,0
jq22.com,0
https://docs.google.com/presentation/d/e/2PACX-1vQlrACtCVZR_3nYmP2EjdKUHnbMS0aR9_f5zAsYlTkV0IFzjvZ1BdV2RNHz86GQ0drKfA4GAuhZTTwV/pub,1
myway.com,0
peliculaschingonas.org,0
https://l.ead.me/bg8EGO,1
elnuevoherald.com,0
https://smcbnokkiinerve.com/,1
https://bafkreif5x4vwfig5gsewfa3nidsxop2jyhfni5s252ztazix4mb7j6hr4u.ipfs.dweb.link/,1
aizhan.com,0
strawberrynet.com,0
https://www.badge-ulys.com/,1
fstoppers.com,0
bioskopkeren.ws,0
https://jnhuggvjhbn.plutio.com/p/form/7nvHsNCcLqJvNzSAN,1
uploads.to,0
porntube.com,0
https://ulys-paiment-peage.com/,1
origo.hu,0
https://accntnetfllxcliento.com/captcha,1
http://allegro.pl-oferta5009192.cfd,1
https://eu.jotform.com/app/251944877621366,1
polarpornhd.com,0
elle.com,0
9tv.co.il,0
https://t.co/X3n2hRo21m,1
nseindia.com,0
https://fr-locker-choix.com/as.php,1
aegeanair.com,0
gioco.it,0
https://grupocopesa.com.mx/assets/keaiwgjn/ic-access/ss.html,1
miitbeian.gov.cn,0
http://allegro.pl-kategoria84361726739.shop,1
olx.kz,0
naturalnews.com,0
https://mail660.weebly.com/,1
https://admiinaa.weebly.com/,1
birkenstock.com,0
https://recaptcha-confirm.com/two_step_verification/authentication/?encrypted_context=ARE-mouCvCDl-qc9rUfat_U_4pwg9N6Ucjm7TaJi2uZ5gZamPKvlNqI1CNvxSaIHTbsUvCz55uIvXuKFL34IWuSi-GGZBojRWBCuHfNqOUOKTqbjsNFRdSHpKvryRmlL_S16vGRVtGISApb3yG0c40yt8wJLDQUBKI3eEymcKHrvGxLcogaIrcty1BXvn_RqfxAvGW5YHZofCHHS0l3r8rWkoL6UqqEZCvKqJhYCnAjGDlqWoy-iwUIYcqbu7PXW_BzYOLM_IgETbGtxb-5ezn7TdyDEuPmI3k489LNda-MuoE3bGKJ41pKqdNjHGulbySASYHmY4ceJ6DQZNKBZfK2NK1Hpp8e7hSy_4lOCJjBSsV16ZusSw1y7KeBRiiDxmVaX3ClPfOQ7U-69HURJJb3fum5sWXBwe0Klq-nKe2Gdoc1Ol23Lg_eK8zT13neIrw9zh3rvZUyhPaz8HrJxefTdCePX4g6EPnDnGPH3LB-zgMhQzNZdMSxo0Nsr9XbWDvSRVft1OuvQF6LxtTC7Jx73is6IoP9eH4-_X4eftBbFT5FdpEMIKhXUz5oLieS-SvOX5iQRv3-W0z5Kc3rLrhh90pRZrwC15911Fd_-OlkYlzqh_fDA1KEIaiPZZFiD5tXE0Mmipc7JlTjDtqnwghqGQMf1_6b7gfp1BrCuUPOXk6aRX5h0zJ2POMU8DLA_VpMjwWSl3TpWdkuq8uXcXH-UbNq1f1YeOEAfDROzKqTitu3_oxp_bDBEgGsZuFDmbInXiw5Sik9A6ch7ZGtgdInUhVRm93iHvSn6mEP2pY5cH4OKfn3QAFzmg5U0zOu4n5sMkL4FZaHZZbujbAjBwZJ0IWRso4pHYyO6ejciWEwbXmaoA_EECZB6TX79C01fxOrArvksnMJKWdXCesUI6bCJnc860UlWXXFixwSjrdwXjI0ECX9WnSKbOSvbwezqUGzPJOwh5F8&flow=pre_authentication&next?pageId={{id}},1
https://btmailbox.plutio.com/p/form/debqZZ7irKuw8q3xK,1
appllio.com,0
startv.com.tr,0
businessdictionary.com,0
maturemoms.tv,0
https://72811-bankofamerica.com/,1
pornokivi.net,0
https://new.express.adobe.com/webpage/Yq86LDzxh5ZKF,1
http://allegrolokalnie.oferta-132948.shop,1
ohmirevista.com,0
sciencesetavenir.fr,0
https://allegro.pl-kategorie82791735.com,1
https://ln.run/uOtv4,1
https://ffywkcd.com/rpk156/#/,1
https://gsfatty.weebly.com/,1
documents.tips,0
dowages.com,0
https://auth-blockfi-app.webflow.io/,1
https://xn--ftr01-dx2wn4mknw.weebly.com/,1
https://zyinfomail.weebly.com/,1
wear.jp,0
https://allegrolokalnie.kategorie-inne-5123141.sbs,1
openclassrooms.com,0
adturtle.biz,0
gamereleasedate.info,0
http://allegro.pl-oferta676515617.icu,1
wacom.com,0
https://glufremiyaq.wixsite.com/my-site-3,1
https://support-metamask-efq.pages.dev/,1
gunbroker.com,0
https://eu.jotform.com/app/251771017285356,1
amazon.de,0
https://2fa4vr.share-eu1.hsforms.com/21xA6VN_EQaWIneVErzqc_Q,1
https://ssobiglobenejp.weebly.com/,1
https://www.sbisec.co.jp.whatsxcg.cyou/ETGate/#/,1
loudwire.com,0
https://fortniteskinsallfree.weebly.com/,1
vimeo.com,0
arab-clothing.com,0
vivareal.com.br,0
https://notcaptcha-metacloud.com/two_step_verification/authentication,1
https://pj-app18273b22.top/jp/,1
adbooth.com,0
screwfix.com,0
https://allegrolokalnie.pl-oferta9791170.cfd/,1
plaisio.gr,0
https://us15.campaign-archive.com/?u=c2bead758daba1a31fa648b67&id=7fca460e14,1
sccnn.com,0
tokyo-hot.com,0
newlook.com,0
phoenixads.co.in,0
hortonworks.com,0
https://ee-emta-102ca.web.app/,1
bankia.es,0
https://ghjkjhyu.weebly.com/,1
un.org,0
antyweb.pl,0
newsweek.com,0
redtube.com,0
coderanch.com,0
https://www-sblsec-co-jp.hwkjgmgw.com/ETGate/,1
https://itinerarios.cfd/gergergfeger/zimbra.html,1
http://allegrolokalnie.pl-oferta7512312354387.cfd,1
uanl.mx,0
hirufm.lk,0
https://mrelay-particuliers.com/as.php,1
https://t.co/lYhloOp2G1?utm_campaign=featured_banner&amp;utm_medium=referral&amp;utm_source=later-linkinbio,1
incrivel.club,0
rusvesna.su,0
mywatchseries.ac,0
https://io-strt-web-trezor.pages.dev/,1
le.com,0
discas.net,0
excite.co.jp,0
rtvslo.si,0
vit.ac.in,0
http://axford1.com/,1
mudah.my,0
semana.com,0
google.co.bw,0
colonelcassad.livejournal.com,0
https://site-y8j6d66z8.godaddysites.com/,1
https://us12.campaign-archive.com/?u=057991df316e6e4f0992ed515&id=81e17857de,1
ub.edu,0
https://bafkreieflqtgascxrl5o4gx2ljzhpvebdyqd4ukvno35t2n6xqpltd3z3q.ipfs.dweb.link/,1
drafthouse.com,0
arukereso.hu,0
zalando.be,0
roadandtrack.com,0
opencv.org,0
https://3-8-118-28.cprapid.com/app/update.php?f08c8bbdd76d416f9aa7,1
xjtu.edu.cn,0
erji.net,0
canada.ca,0
https://booking.hclever.com/hrt/index.html,1
189.cn,0
https://eki-netsmsdx.com%E2%88%95lotgm%E2%88%95iumusjyy%E2%88%95aysbr@bvzpbwici.x393.cn/bfeljhxdcq.co.jp/,1
https://prioritaire-coursier.com/,1
tripsavvy.com,0
sportmaster.ru,0
https://us12.campaign-archive.com/?u=3bc55fa8ecea057005ddb20f7&id=e847629ba5,1
https://pay.completando-seupagamento.com/checkout?product=abdd72e7-8560-11f0-986a-46da4690ad53,1
https://shorter.me/k1ZY9,1
http://hobbiesblog.xyz/content/content.php,1
itpub.net,0
https://bsguji.com/jp/,1
http://tungtv1990.github.io,1
https://telstrawebmailn-otification2.framer.website/,1
vc.ru,0
https://mailserverupgrading.weeblysite.com/,1
decolar.com,0
https://paiement-telepeage.com/index.php,1
gigacircle.com,0
airtable.com,0
https://www.jb.com.vn/vendor/phpunit/phpunit/src/Util/PHP/pp/,1
https://colissimo-reunion-douane.com/index.php,1
blog.jp,0
eventful.com,0
https://emqkaplf.com%E2%88%95xwsjhpbe%E2%88%95lnznqaz%E2%88%95fausiqymv@rqnjk.yendao.cn/s0oxYfEs/transactions/cCngm1aP/offers/bONY-B/notifications/53-P7wRlrfBW/8aihQ/settings/kdklik/payment/LFY7K1en5x/si3YY/history/2wEcPmKXQN?token=7f-V2XvZU8ZdhxBn&amp;id=aBkAgQ&amp;clickid=07LOYjAD898X&amp;product=lUdMIdAn&amp;page=D9yH&amp;device=mobile,1
datatables.net,0
n11.com,0
cam4.com,0
piliapp.com,0
assistirhdonline.net,0
pagalguy.com,0
wetter.at,0
g9.co.kr,0
natunsomoy.com,0
fantasynamegenerators.com,0
fotocasa.es,0
corrieredellosport.it,0
ycombinator.com,0
https://help-ledger-login-learn.pages.dev/,1
shahid4u.com,0
mapmyrun.com,0
yandex.by,0
https://almeidavictorino.com/Legal/order/Intent/to/sue/.pdf/,1
http://allegro.pl-ofertx5326411.shop,1
http://tueqjh.cn/koljin/tep/direct/loging/shink=A4MzY/,1
https://rttyfersdy.weebly.com/,1
https://secure.lectec.com.au/mobile/front,1
gbf-wiki.com,0
duxiu.com,0
57mh.com,0
https://www.dropbox.com/scl/fi/ylbkr5pqwvb95x5tsb49d/VlEW-YOUR-BlLL-BELOW.paper?rlkey=7knjgohrpvyax9vm7av2vruxa&st=d6etonw3&dl=0,1
tuttosport.com,0
https://good-notes-818939.framer.app/,1
https://t.me/s/E_tiktoke_commerce,1
https://smbc-card55.club,1
https://reppliesemail65.wixsite.com/my-site-2,1
manofile.com,0
podio.com,0
https://xn--h32b13vza.weebly.com/,1
myanmarload.com,0
dittotv.com,0
orgasmatrix.com,0
nga.cn,0
wine-searcher.com,0
adelaide.edu.au,0
ilsole24ore.com,0
familysearch.org,0
zzqrt.com,0
58.com,0
srchsafe.com,0
airbnb.fr,0
http://allegrolokalnie.pi-katlegorie-lnne-9328cv.rest,1
https://s-sbm-ccc.euaxbk.club/index-smbc/,1
qip.ru,0
https://prioritaire-relivr.com/as.php,1
https://bt-109000.weeblysite.com/,1
https://rousselstephane142.wixsite.com/my-site-1,1
https://casinoatlanticityplay.pe/aa/,1
https://ee-ref-gb.web.app/,1
http://allegrolokalnie.pl-oferta-90302.rest/,1
cshighlights.com,0
idbi.com,0
coocan.jp,0
xpg.uol.com.br,0
https://reviewissue-activity-for-page.web.app/,1
csun.edu,0
fnb.co.za,0
https://videotronnsup.weebly.com/,1
biedronka.pl,0
hhs.gov,0
trakt.tv,0
dominos.com,0
craigslist.org,0
https://officepdf-cloudsign-electronic.adobe-docs.workers.dev/,1
fullhdfilmizleyicisi.com,0
https://bafkreibopvahqhio7vwpymwsfstmi6qn3jqez2w45rr7kx2wxhaame7pr4.ipfs.dweb.link/,1
northwestern.edu,0
21cineplex.com,0
https://dpdwichtig.click/CH,1
https://hwjsv.cn/Login/,1
https://allegrolokalnie.pl-oferta2321386.cfd,1
littlethings.com,0
google.lv,0
24livenewspaper.com,0
getresponse.com,0
https://allegrolokalnie.oferta-624318.shop,1
https://phila.revenue-kc.cc/us,1
galloniz.win,0
https://us13.campaign-archive.com/?u=f02fd7f75e6c28e604e3cc414&id=d8a2d992fe,1
http://allegro.pl-kategorie8276591748265826.shop,1
https://bafkreictuawq7uzsguvjgi3vaethpjaj5fkdffhg2t6kfri7zy2rb3nxba.ipfs.dweb.link/,1
tupaki.com,0
gametwist.com,0
https://rebrand.ly/ytrf3mu,1
https://www-urgence-locker.com/,1
https://us10.campaign-archive.com/?u=78985db37f046b586c2b733b5&id=ff2e0d6b01,1
https://site-t3o5nftdz.godaddysites.com/,1
cn163.net,0
raiffeisen.ru,0
2conv.com,0
bpiexpressonline.com,0
yatra.com,0
https://rtyuiolkjhgjhbn.weebly.com/,1
https://sdfghgsd.makeweb.co/,1
https://trzr-brdge.github.io/en-us,1
ga.gov,0
https://kid5125.short.gy/v16,1
https://bhdcredit2025rd.uca.icu/,1
ally.com,0
https://www.linksecure-mrelay.info/,1
naasongs.audio,0
freedownloadmanager.org,0
https://us13.campaign-archive.com/?u=1f0f43af692fc24b6533fa97d&id=a0273fdf85,1
https://uk-wintexe.qpon/,1
rus.ec,0
hrazens.com,0
https://docs.zoom.us/doc/JuHcr4heTOiZbxq2im5Oog,1
daad.de,0
estrenosdoramas.net,0
womenshealthmag.com,0
mindbodygreen.com,0
https://share.hsforms.com/15tQn0XUTTQaMcQVZhuUoHQtgh7v,1
https://sichernauthkraft.de/aa8534o47364/nanu7.html#a@b.com,1
educamos.com,0
postfinance.ch,0
https://shorter.me/4NB7n,1
http://www.tofq.exytrie.es/001/001xbase/,1
gapcanada.ca,0
perfecto.guru,0
piratestreaming.black,0
javfor.me,0
chinanetrank.com,0
https://jpbpim.cn/JA/,1
ftvgirls.com,0
https://uk-wintexy.qpon/,1
bankofamerica.com,0
https://auth-robinhood-com-cdn.gitbook.io/en-us/,1
https://mon-relay-locker.com/index.php,1
https://t.co/kz1yMQcbex,1
https://www-locker-urgence.com/as.php,1
https://nbdupdate.digital/login,1
get2ch.net,0
https://tinyurl.com/vefjkaskjas,1
http://allegrolokalnie.pl-oferta-23645.icu,1
https://pdfworknew-6d9lnfzqgb.edgeone.app/Adobe.html,1
https://biitmartlog0n--auth.webflow.io/,1
tencent.com,0
https://nimake.m-pages.com/i2KKOD/vnmtye,1
https://docs.google.com/presentation/d/e/2PACX-1vSVSVBMdsk5ium9D7CzhaeFcqMO8cpV_YZeRCjgK__YwWdmLvyZcR145SR9CQm4ZEvSU_z_hYP97fxC/pub,1
bzwbk.pl,0
zapmeta.com.ar,0
http://allegrolokalnie.pl-oferta6478229.sbs,1
https://us14.campaign-archive.com/?u=0c2af68bef4e07a09ae8355b5&id=236bc74f65%20https://us15.campaign-archive.com/?u=7d770f010fa1cffc539c96e2e&id=ecdefa22ac,1
dnvod.tv,0
https://bafkreif2noq64epia5cmqq5rk5zdzr3466ylkr5xez2r56p27os2vihedi.ipfs.dweb.link/,1
portaleargo.it,0
khamsat.com,0
pagomiscuentas.com,0
http://allegro.pl-kategorie781278950912571.shop,1
kemenag.go.id,0
http://allegro.pl-oferta8650570.sbs,1
https://qasuntredsiomun.weebly.com/,1
https://sso-coinbase-com-x-auths.pages.dev/,1
https://jkljjddhfffhhhfjfjhffhuqfuf.weebly.com/,1
http://allegrolokalnie.pl-oferta8646573821.shop,1
https://mycssaccos.jdevcloud.com/mycss/css/mycss/,1
https://app.jotform.com/251740471648561,1
state.gov,0
addic7ed.com,0
goldchannelmovie.net,0
goldtraff.com,0
beappsliks.com,0
https://pay.completando-seupagamento.com/checkout?product=6ac0f6a5-8560-11f0-986a-46da4690ad53&amp;amp;gclid=Cj0KCQjw8eTFBhCXARIsAIkiuOxnvLZTXvUQQja09eoq94hcdz7drUs6dN_O-0tPMYIpaKj0K60uX6oaAtDEEALw_wcB&amp;amp;utm_source=organic&amp;amp;utm_campaign=&amp;amp;utm_medium=&amp;amp;utm_content=&amp;amp;utm_term=&amp;amp;xcod=jLj68bad8e45f46754154921634hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;amp;sck=jLj68bad8e45f46754154921634hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR,1
https://kukuoinllogen.webflow.io/,1
news18.com,0
https://connexion-doctolib.info/,1
https://prioritaire-samedi.com/,1
https://tuexperiencia.com.pe/wp-content/plugins/premium-addons-for-elementor/modules/pa-display-conditions/,1
https://docs.google.com/presentation/d/e/2PACX-1vSHupwE7TFINXJwN2fQ9Qmacnce24YIa7d09JkwXEfzFtz_lViD6OSkRTthMjOH6UsG4BuIFnwYRbVB/pub,1
google.com.ua,0
tastingtable.com,0
https://www55.totaalholding.nl/~taxiva1q/app/,1
https://www.onboard-tra4ffic-us-avg.autos/1j57c3q4h/l?btd=dHJrLnN0b21hY2gtbWV0aG9kLW9wZW4tYXJ0LnJ1bg&exptoken=MTc1Nzk2MzAxNDM3Mg%3D%3D&lang=en&lid=88e5e8cf-9e29-4d07-9b79-fb93dc1c018e&ltd=dHJrLnNuYWtlLWJhc2lzLXN0dWNrLXJpdmVyLnJ1bg&pd2q=YTE9ODhlNWU4Y2YtOWUyOS00ZDA3LTliNzktZmI5M2RjMWMwMThlJmEyPTlmZWU4ZWVjLWJmNjctNGIwNS1iN2E1LTI4NjBkZTg4MzUxOSZhMz0zMTQz&r_lang=en&td=dHJrLnN0dWRlbnQtcmVzdC1vbnRvLXRyYWRlLnJ1bi9zbndkYXJ0Zg&lvc=0ebccaa3,1
jpmorganchase.com,0
https://carolneu.com/oANo68/#/,1
https://bn1-cr.webcindario.com/,1
cloudforce.com,0
https://4123w1.share-na2.hsforms.com/2P3ZTEYKUSxqBDOO0xhYsWA,1
flytap.com,0
https://tinyurl.com/yv9xtnp8,1
redditmedia.com,0
https://secure-metamask.pages.dev/,1
https://absf4csecurity.co.za/cpvNgat/auth/login.php,1
aviny.com,0
https://www3-vpass-jp.qgwwzh.net/,1
https://www.bk.mufg.jp.hvutq.icu/8nklNM/,1
https://psdszz.cn/JA,1
https://compact.link/OAEaK,1
https://us18.campaign-archive.com/?u=218db2c4974f990eb2e1835ef&id=c518c3dfcc,1
lefrecce.it,0
https://bafkreigedccft4r2s6drkoplvkes4r25q267kkr4g4a3ep7xbd4fnzwdde.ipfs.dweb.link/?K2J8N4QVP=KV7J2Q8LNPc3VzcGVjdEBzYJ3VBX4L2PWWZlb253ZWIuYmU&amp;mode=retrievalXJ7P2K9VNL,1
https://boardingschoolsa.co.za/wp-includes/fonts/tmp/vmo.html,1
prnewswire.com,0
https://us20.campaign-archive.com/?u=f511c3f5c5175a89a0abed8e5&id=be981a85ac,1
kinokong.cc,0
sakh.com,0
https://allegrolokalnie.pl-oferta7419810.icu,1
thomann.de,0
culturainquieta.com,0
cps.com.cn,0
lazada.co.th,0
beeg.com,0
inep.gov.br,0
citizensbankonline.com,0
https://doc-trezor-login-io.pages.dev/,1
https://plossilla.wixsite.com/my-site-1,1
hecklerspray.com,0
https://signin-mail-posteo-anmeldung-oauth2onepass-b3qurvqbvqyfj1.weebly.com/,1
repelis.net,0
https://judithroger381.wixsite.com/my-site-2,1
http://allegrolokalnie.pl-oferta425215115.icu/oferta/Klucz-udarowy-Dewalt-Nowy%20(4).t...,1
vkmag.com,0
https://bradesconetempresa.site/login.php?hash=22125377468af13a1169285.55951346,1
https://site-9dwosyvie.godaddysites.com/,1
https://pub-4f9d90fc7af3453b8b1d803589a070ff.r2.dev/index.html,1
3367.com,0
https://vo.la/uMdVDKb,1
alabout.com,0
rome2rio.com,0
http://myhermesed.buzz,1
chomanga.com,0
laracasts.com,0
https://xxxfinity80uhhhf.weebly.com/,1
http://anatolianfinefoods.ca,1
lagaceta.com.ar,0
myscore.com.ua,0
hdsector.com,0
2ememain.be,0
theunlimitedsystem.com,0
gittigidiyor.com,0
https://roseluiza1133.wixstudio.com/my-site,1
https://ftb.cagov-xje.net/notice,1
https://bafybeifxd5myenhu2bs4pj5hnq27pybdl6omuixtywfqtpyhs4ncfcansi.ipfs.dweb.link,1
abbp1.pw,0
jolly.me,0
https://rdg-connect-ptr.firebaseapp.com/,1
https://ly.cnuqkv6.sa.com/wellsfargo2025/carding.php,1
moviefone.com,0
uludagsozluk.com,0
force.com,0
https://app-cloud-facturation.com/index.php,1
highquality.in,0
nsw.edu.au,0
wildberries.ru,0
hentaihaven.org,0
zalora.co.id,0
ky25282.com,0
smbc.co.jp,0
https://links.truthsocial.com/link/115085417497426221,1
https://update-trezr-suite.pages.dev/,1
https://voicenote1121.weebly.com/,1
lowes.com,0
mgm.gov.tr,0
https://us13.campaign-archive.com/?u=4654a8cf4514e0974d83f5f71&id=35607417b3,1
sparknotes.com,0
https://8fd0f0fc-1e26-4bc4-9da7-0a5a5d3fc9eb-00-8m1aloekmthm.picard.replit.dev/,1
wattpad.com,0
zhihu.com,0
frontier.co.uk,0
https://lioodcnvaziomrte.weebly.com/,1
https://e-mta-647de.web.app/,1
beingindian.com,0
flyertalk.com,0
https://shelaalban55.github.io/fhg/VTG.htm,1
https://citly.me/EofvQ?id=74822,1
materializecss.com,0
w3school.com.cn,0
thesukan.com,0
squareup.com,0
portaldasfinancas.gov.pt,0
10youtube.com,0
https://bafkreiaj2vvccynbeec4kkqudpjbfccf2pgvfbiynhqxelb5q745lr6vs4.ipfs.dweb.link/,1
btdigg.co,0
comixology.com,0
https://newhavcartsbin.com/index.html,1
cnet.com,0
evand.com,0
https://bafkreib3ftbz23nphsjei6rcbw4c3iarqypt3sx7ouy2fgyzwqxcwrc2ae.ipfs.dweb.link/,1
https://grid-sercoid.weebly.com/,1
smartsheet.com,0
https://fr.programme-jour.com/reprogrammation,1
https://pay.checkoutlivre.site/1VOvGV42azo3D62,1
tdscpc.gov.in,0
https://www.dr-carte.info/,1
https://us2.campaign-archive.com/?e=7c262c7663&u=c1e16267038965aeba6040c87&id=9a6bef0dc8,1
https://app.jotform.com/251967494422567,1
busters.porn,0
dbs.com.sg,0
giracoin.com,0
https://us4.campaign-archive.com/?u=d968a949ed41d0dd52fb1d904&id=1bba5de3e1,1
1mg.com,0
akizukidenshi.com,0
https://bafkreibvsfzssu6qefkmxgvsjj32kdfvyuphfqojglxb3ebma4mwfygmly.ipfs.dweb.link/,1
fbise.edu.pk,0
https://ddoc-exod-us-webs.pages.dev,1
https://jasav.m-pages.com/jY8XzI/ttbtbbtee,1
creativesrv.com,0
tumejortorrent.com,0
https://t.co/qA7rr6YTWU,1
https://tii.m-pages.com/vlburf/tii,1
babyblog.ru,0
https://payybank.com/v1/check,1
